Mol_C_-1,Mol_C_1,dimer_comdist,radius,eps,IP,EA,ECT,VC,hash_C_1,hash_C_-1,P1_IP,P2_IP,P_IP,method,P1_EA,P2_EA,P_EA,P1_CT,P2_CT,P_CT,IP_corrected,EA_corrected,ECT_corrected,VC_corrected,VC_correction
Mol_21686_C_-1,Mol_21624_C_1,8.490761624338244,25.0,3.0,5.2338438000006136,4.06055429999833,0.24532215000363067,-0.9279673499986529,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.1813225274099288,0.1813225274099288,atomic_atomic,0,0.1813225274099288,0.1813225274099288,0,0.011180446318535691,0.011180446318535691,5.052521272590685,4.241876827408259,0.234141703685095,-0.5765027414973309,-0.3514646085013219
Mol_21802_C_-1,Mol_21805_C_1,8.128755612561145,25.0,3.0,5.250253699996392,4.146764249991975,0.179315850007697,-0.9241735999967204,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.18162011356430838,0.18162011356430838,atomic_atomic,0,0.18162011356430838,0.18162011356430838,0,0.010362559044815013,0.010362559044815013,5.0686335864320835,4.3283843635562835,0.168953290962882,-0.5712959319129179,-0.3528776680838017
Mol_24554_C_-1,Mol_24543_C_1,5.890273757197762,25.0,3.0,5.272303699995973,4.156151549992501,0.03428305000124965,-1.0818691000022227,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.18356830440807412,0.18356830440807412,atomic_atomic,0,0.18356830440807412,0.18356830440807412,0,0.005818743831253094,0.005818743831253094,5.088735395587899,4.339719854400575,0.028464306169996553,-0.7205512350173278,-0.36131786498489515
Mol_5105_C_-1,Mol_24597_C_1,6.18958579896894,25.0,3.0,5.422740550013259,4.005313799993019,0.30696690001059324,-1.1104598500096472,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.18328072574794577,0.18328072574794577,atomic_atomic,0,0.18328072574794577,0.18328072574794577,0,0.006337022198305771,0.006337022198305771,5.239459824265313,4.188594525740965,0.30062987781228745,-0.7502354207120608,-0.36022442929758575
Mol_24657_C_-1,Mol_24607_C_1,9.514720079295056,25.0,3.0,5.32728374999715,4.047801100008655,0.28304719999141525,-0.9964354499970796,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.18056071493572928,0.18056071493572928,atomic_atomic,0,0.18056071493572928,0.18056071493572928,0,0.013734328870273331,0.013734328870273331,5.146723035061421,4.2283618149443845,0.26931287112114194,-0.6490483489958947,-0.34738710100118525
Mol_27312_C_-1,Mol_27290_C_1,4.137464362139038,25.0,3.0,5.6985101500031305,3.979794500002754,0.6252032500051428,-1.0935123999952339,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.1855367599427464,0.1855367599427464,atomic_atomic,0,0.1855367599427464,0.1855367599427464,0,0.0030348467015564357,0.0030348467015564357,5.512973390060385,4.1653312599455,0.6221684033035864,-0.7254737268112983,-0.36803867318393635
Mol_28068_C_-1,Mol_28048_C_1,11.747110915068255,25.0,3.0,5.332295749991317,4.011772750003729,0.5756211499974597,-0.7449018499901285,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.179248212067779,0.179248212067779,atomic_atomic,0,0.179248212067779,0.179248212067779,0,0.019752672687810068,0.019752672687810068,5.1530475379235385,4.191020962071508,0.5558684773096496,-0.40615809854238116,-0.33874375144774793
Mol_4568_C_-1,Mol_4616_C_1,22.600182638482487,25.0,3.0,5.353694749996066,3.980542149991379,0.8289679000008618,-0.5441847000038251,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.1771037510287348,0.1771037510287348,atomic_atomic,0,0.1771037510287348,0.1771037510287348,0,0.05695083165234313,0.05695083165234313,5.176590998967331,4.157645901020114,0.7720170683485187,-0.2469280295986983,-0.2972566704051265
Mol_14829_C_-1,Mol_4819_C_1,11.449276290006544,25.0,3.0,5.340968250005972,4.163611650001258,0.41696124999725726,-0.7603953500074567,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.17941515704882174,0.17941515704882174,atomic_atomic,0,0.17941515704882174,0.17941515704882174,0,0.018803052662726066,0.018803052662726066,5.16155309295715,4.343026807050079,0.39815819733453117,-0.4203680885725396,-0.3400272614349174
Mol_5105_C_-1,Mol_4821_C_1,12.262236846325653,25.0,3.0,5.386835850018542,4.0193336499796715,0.6373019500169903,-0.7302002500218805,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.17902187806786837,0.17902187806786837,atomic_atomic,0,0.17902187806786837,0.17902187806786837,0,0.02110239990312421,0.02110239990312421,5.2078139719506735,4.19835552804754,0.6161995501138661,-0.39325889378926726,-0.3369413562326125
Mol_4838_C_-1,Mol_4936_C_1,5.287190232851367,25.0,3.0,5.344447800016496,4.071726999987732,0.24201125001127366,-1.030709550017491,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.18424961420935734,0.18424961420935734,atomic_atomic,0,0.18424961420935734,0.18424961420935734,0,0.004725063159794035,0.004725063159794035,5.160198185807139,4.255976614197089,0.23728618685147962,-0.6669353847585701,-0.36377416525892065
Mol_4733_C_-1,Mol_4996_C_1,17.78432275046412,25.0,3.0,5.25956104999932,4.055186899990076,0.6047578500001691,-0.5996163000090746,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.17709827229119848,0.17709827229119848,atomic_atomic,0,0.17709827229119848,0.17709827229119848,0,0.038655774695206646,0.038655774695206646,5.0824627777081215,4.232285172281275,0.5661020753049625,-0.28407553012188436,-0.3155407698871903
Mol_5572_C_-1,Mol_5553_C_1,3.905774366834959,25.0,3.0,5.419324300004519,4.037131050004973,0.2310224999964703,-1.1511707500030752,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.18591317913941782,0.18591317913941782,atomic_atomic,0,0.18591317913941782,0.18591317913941782,0,0.002806527693051136,0.002806527693051136,5.2334111208651,4.223044229144391,0.22821597230341914,-0.78215091941729,-0.3690198305857845
Mol_7607_C_-1,Mol_7540_C_1,4.426442376761495,25.0,3.0,5.446667900003376,4.162824250000995,0.11843395000323653,-1.1654096999991452,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.18525191237595065,0.18525191237595065,atomic_atomic,0,0.18525191237595065,0.18525191237595065,0,0.003416740736277541,0.003416740736277541,5.261415987627426,4.3480761623769455,0.11501720926695899,-0.7983226159835211,-0.36708708401562373
Mol_7785_C_-1,Mol_7571_C_1,24.46585706164627,25.0,3.0,5.344590649983729,4.160184549997211,0.6743317999935243,-0.5100742999929935,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.17714185973959992,0.17714185973959992,atomic_atomic,0,0.17714185973959992,0.17714185973959992,0,0.06429577740932248,0.06429577740932248,5.167448790244129,4.337326409736812,0.6100360225842019,-0.2200863579231156,-0.2899879420698774
Mol_7639_C_-1,Mol_7618_C_1,14.142618336964496,25.0,3.0,5.211380950000603,3.9898451500048395,0.5263381499971729,-0.6951976499985904,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.17826864406447288,0.17826864406447288,atomic_atomic,0,0.17826864406447288,0.17826864406447288,0,0.026892818950344746,0.026892818950344746,5.03311230593613,4.1681137940693125,0.49944533104682814,-0.36555318081998917,-0.329644469178601
Mol_1393_C_-1,Mol_7631_C_1,19.247349626876893,25.0,3.0,5.256827799996245,3.9805211500060977,0.679560449993005,-0.596746199997142,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.1771790237072985,0.1771790237072985,atomic_atomic,0,0.1771790237072985,0.1771790237072985,0,0.0440949159017864,0.0440949159017864,5.079648776288947,4.157700173713396,0.6354655340912186,-0.28648306848433214,-0.3102631315128106
Mol_7758_C_-1,Mol_7782_C_1,4.436239569584066,25.0,3.0,5.481020200008061,4.106259950000094,0.27879520000715274,-1.0959650500008138,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.1852131894048328,0.1852131894048328,atomic_atomic,0,0.1852131894048328,0.1852131894048328,0,0.003463908951037679,0.003463908951037679,5.295807010603228,4.2914731394049275,0.2753312910561151,-0.729002580142185,-0.36696246985862796
Mol_7804_C_-1,Mol_7875_C_1,18.503759770680453,25.0,3.0,5.2516250500048045,4.0150064999907045,0.6267268000083277,-0.6098917500057723,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.17691607900564707,0.17691607900564707,atomic_atomic,0,0.17691607900564707,0.17691607900564707,0,0.04152929128027903,0.04152929128027903,5.074708970999158,4.191922578996351,0.5851975087280487,-0.29758888327475785,-0.3123028667310151
Mol_1393_C_-1,Mol_8123_C_1,15.760274161534888,25.0,3.0,5.20558580000943,3.968763899989426,0.6107398500025738,-0.6260820500174304,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.1776645874789268,0.1776645874789268,atomic_atomic,0,0.1776645874789268,0.1776645874789268,0,0.03210754106301305,0.03210754106301305,5.0279212125305035,4.146428487468353,0.5786323089395607,-0.30286041612258974,-0.32322163389484054
Mol_8251_C_-1,Mol_8305_C_1,6.7860164120552575,25.0,3.0,5.273310999997193,4.0847968500020215,0.19096419999550562,-0.9975499499996658,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.1826923818865365,0.1826923818865365,atomic_atomic,0,0.1826923818865365,0.1826923818865365,0,0.007477384695907482,0.007477384695907482,5.090618618110656,4.267489231888558,0.18348681529959815,-0.6396425709224995,-0.3579073790771655
Mol_8568_C_-1,Mol_8533_C_1,5.156595786259467,25.0,3.0,5.244352049994632,3.993132699994021,0.19737480000185315,-1.0538445499987574,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.18434651193863402,0.18434651193863402,atomic_atomic,0,0.18434651193863402,0.18434651193863402,0,0.004580405728533078,0.004580405728533078,5.060005538055997,4.177479211932655,0.19279439427332007,-0.6897319318500219,-0.36411261814873497
Mol_8591_C_-1,Mol_8590_C_1,7.411094122311891,25.0,3.0,5.400327249997645,4.165839549998054,0.16166805000102613,-1.0728196499985643,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.18210845346072418,0.18210845346072418,atomic_atomic,0,0.18210845346072418,0.18210845346072418,0,0.008757965492470678,0.008757965492470678,5.21821879653692,4.347948003458779,0.15291008450855545,-0.717360708569586,-0.3554589414289777
Mol_11012_C_-1,Mol_11070_C_1,17.097352493943013,30.0,3.0,5.197259749998921,4.113013700014562,0.5015043999883346,-0.5827416499960236,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.1485103417313082,0.1485103417313082,atomic_atomic,0,0.1485103417313082,0.1485103417313082,0,0.022639536782714725,0.022639536782714725,5.0487494082676125,4.26152404174587,0.4788648632056199,-0.30836050331612225,-0.27438114667990166
Mol_1328_C_-1,Mol_1124_C_1,9.89005477131031,30.0,3.0,5.254152550012805,3.9818429500010097,0.4106601499952376,-0.8616494500165572,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.15126217706573145,0.15126217706573145,atomic_atomic,0,0.15126217706573145,0.15126217706573145,0,0.008835269416259907,0.008835269416259907,5.102890372947073,4.133105127066742,0.4018248805789777,-0.5679603653013534,-0.293689084715203
Mol_11670_C_-1,Mol_11632_C_1,5.549717275505277,30.0,3.0,5.332241349999094,4.0048649000091245,0.30303039999853354,-1.0243460499914363,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.15409358773910353,0.15409358773910353,atomic_atomic,0,0.15409358773910353,0.15409358773910353,0,0.0030799154440357196,0.0030799154440357196,5.178147762259991,4.158958487748228,0.2999504845544978,-0.7192387899572656,-0.3051072600341713
Mol_1393_C_-1,Mol_1180_C_1,6.4707730735462485,30.0,3.0,5.223884849983733,4.0202786500012735,0.28111989999888465,-0.922486299983575,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.15337132589859576,0.15337132589859576,atomic_atomic,0,0.15337132589859576,0.15337132589859576,0,0.004083004741195512,0.004083004741195512,5.070513524085137,4.1736499758998695,0.27703689525768915,-0.6198266529275784,-0.302659647055996
Mol_11707_C_-1,Mol_11901_C_1,13.724551059924691,30.0,3.0,5.393754299991997,4.117506000009598,0.6365227999922354,-0.6397254999901634,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.14952136627883303,0.14952136627883303,atomic_atomic,0,0.14952136627883303,0.14952136627883303,0,0.01562599752425432,0.01562599752425432,5.244232933713164,4.267027366288431,0.6208968024679811,-0.35630876495675157,-0.28341673503341175
Mol_1396_C_-1,Mol_1291_C_1,5.022393272230258,30.0,3.0,5.344276599993464,4.042990600006306,0.183817299985094,-1.117468700002064,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.1546029968899083,0.1546029968899083,atomic_atomic,0,0.1546029968899083,0.1546029968899083,0,0.0025204044978565936,0.0025204044978565936,5.1896736031035555,4.197593596896214,0.1812968954872374,-0.8107831107201044,-0.30668558928196
Mol_1581_C_-1,Mol_1363_C_1,11.036291161162511,30.0,3.0,5.2668242499785265,3.991339350002818,0.537784299987834,-0.7377005999878747,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.15066084584811226,0.15066084584811226,atomic_atomic,0,0.15066084584811226,0.15066084584811226,0,0.010721711708652349,0.010721711708652349,5.116163404130414,4.1420001958509305,0.5270625882791816,-0.4471006200003017,-0.2905999799875722
Mol_1581_C_-1,Mol_1403_C_1,16.322378825209533,30.0,3.0,5.268764299995382,3.995848800012027,0.6754746999940835,-0.5974407999892719,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.14863604544454292,0.14863604544454292,atomic_atomic,0,0.14863604544454292,0.14863604544454292,0,0.0209600253126545,0.0209600253126545,5.120128254550839,4.14448484545657,0.654514674681429,-0.3211287344128404,-0.27631206557643134
Mol_11090_C_-1,Mol_14447_C_1,12.665350195253463,30.0,3.0,5.1004743999947095,4.195929550012806,0.23449104999599513,-0.670053799985908,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.14993125722562603,0.14993125722562603,atomic_atomic,0,0.14993125722562603,0.14993125722562603,0,0.01362853697845742,0.01362853697845742,4.950543142769083,4.345860807238433,0.2208625130175377,-0.3838198225131131,-0.28623397747279467
Mol_1391_C_-1,Mol_1463_C_1,7.73641944089446,30.0,3.0,5.214285949987243,3.9764835000096355,0.3920969500031788,-0.8457054999744287,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.15253236442165344,0.15253236442165344,atomic_atomic,0,0.15253236442165344,0.15253236442165344,0,0.005735998159929089,0.005735998159929089,5.061753585565589,4.129015864431289,0.3863609518432497,-0.5463767692910505,-0.2993287306833778
Mol_14822_C_-1,Mol_14672_C_1,20.863163296394358,30.0,3.0,5.219916350004496,4.12876755000616,0.5657957500079647,-0.5253530499903718,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.14782955208149537,0.14782955208149537,atomic_atomic,0,0.14782955208149537,0.14782955208149537,0,0.03138120844765661,0.03138120844765661,5.072086797923001,4.2765971020876545,0.5344145415603081,-0.26107515427503847,-0.2642778957153341
Mol_14574_C_-1,Mol_14745_C_1,13.15353876191069,30.0,3.0,5.250370850000763,4.09251004998805,0.5057308000104968,-0.6521300000022165,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.14975374692360718,0.14975374692360718,atomic_atomic,0,0.14975374692360718,0.14975374692360718,0,0.014575828651560794,0.014575828651560794,5.100617103077156,4.242263796911657,0.49115497135893593,-0.3671983348065634,-0.28493166519565355
Mol_1318_C_-1,Mol_1511_C_1,14.693138216358188,30.0,3.0,5.217315100002452,3.9777097499900265,0.6479207499942277,-0.5916846000181977,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.1491672992773286,0.1491672992773286,atomic_atomic,0,0.1491672992773286,0.1491672992773286,0,0.017595553896845178,0.017595553896845178,5.068147800725123,4.126877049267355,0.6303251960973825,-0.3109455553603858,-0.280739044657812
Mol_14967_C_-1,Mol_15195_C_1,10.17373290003659,30.0,3.0,5.427885199998855,4.1880544499872485,0.5186836999928346,-0.7211470500187716,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.15109611801142298,0.15109611801142298,atomic_atomic,0,0.15109611801142298,0.15109611801142298,0,0.00930590560112986,0.00930590560112986,5.276789081987432,4.339150567998671,0.5093777943917047,-0.4282607195970559,-0.2928863304217161
Mol_1694_C_-1,Mol_1693_C_1,4.727419699133191,30.0,3.0,5.299259999985225,4.203558350011008,0.05873334998614155,-1.0369682999880752,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.15486372559361913,0.15486372559361913,atomic_atomic,0,0.15486372559361913,0.15486372559361913,0,0.0022453877079616014,0.0022453877079616014,5.144396274391606,4.358422075604627,0.05648796227817995,-0.7294862365087993,-0.30748206347927665
Mol_17578_C_-1,Mol_17618_C_1,6.952912893680571,30.0,3.0,5.556268150001415,3.9423361500084866,0.6487231999926735,-0.965208800000255,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.15304556684580517,0.15304556684580517,atomic_atomic,0,0.15304556684580517,0.15304556684580517,0,0.004734523273724831,0.004734523273724831,5.4032225831556095,4.095381716854292,0.6439886767189487,-0.6638521895823688,-0.30135661041788553
Mol_18016_C_-1,Mol_17989_C_1,4.607345790948859,30.0,3.0,5.258219800001825,3.933417050007847,0.19336249999469146,-1.1314402499992866,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.1549820385991518,0.1549820385991518,atomic_atomic,0,0.1549820385991518,0.1549820385991518,0,0.0021284839783687996,0.0021284839783687996,5.103237761402673,4.088399088606999,0.19123401601632267,-0.8236046567793518,-0.3078355932199348
Mol_5233_C_-1,Mol_1870_C_1,23.499013567978793,30.0,3.0,5.372542400000384,4.103420499988715,0.7862032500124769,-0.482918649999192,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.14758561901602651,0.14758561901602651,atomic_atomic,0,0.14758561901602651,0.14758561901602651,0,0.03795699833158298,0.03795699833158298,5.224956780984358,4.2510061190047415,0.748246251680894,-0.22570441029872235,-0.25721423970047
Mol_2041_C_-1,Mol_1909_C_1,4.373725800013689,30.0,3.0,5.281029250007123,3.9980294999841135,0.10521205000986811,-1.1777877000131411,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.1551801930460265,0.1551801930460265,atomic_atomic,0,0.1551801930460265,0.1551801930460265,0,0.0019429568716982956,0.0019429568716982956,5.125849056961096,4.15320969303014,0.10326909313816982,-0.8693702707927858,-0.3084174292203547
Mol_1967_C_-1,Mol_2030_C_1,20.074233822925226,30.0,3.0,5.285650200006785,4.179082200003904,0.5723526500078151,-0.5342153499950655,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.147932652154709,0.147932652154709,atomic_atomic,0,0.147932652154709,0.147932652154709,0,0.029435000826177636,0.029435000826177636,5.137717547852076,4.327014852158613,0.5429176491816374,-0.26778504651182544,-0.26643030348324037
Mol_1967_C_-1,Mol_2050_C_1,21.69206632608872,30.0,3.0,5.229367049993016,4.181790849994286,0.538435299997218,-0.5091409000015119,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.14776117099191968,0.14776117099191968,atomic_atomic,0,0.14776117099191968,0.14776117099191968,0,0.0334333624613572,0.0334333624613572,5.0816058790010965,4.329552020986205,0.5050019375358608,-0.24705192047903046,-0.26208897952248217
Mol_20668_C_-1,Mol_20629_C_1,5.408014805925028,30.0,3.0,5.341620249993866,4.084970550000435,0.21481034999305848,-1.041839350000373,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.15427384718530276,0.15427384718530276,atomic_atomic,0,0.15427384718530276,0.15427384718530276,0,0.00295789621799543,0.00295789621799543,5.187346402808563,4.239244397185738,0.21185245377506304,-0.7362495518477623,-0.3055897981526101
Mol_2094_C_-1,Mol_2089_C_1,15.224156413518148,30.0,3.0,5.235113449991331,4.062992250008392,0.5545788000017637,-0.6175423999811755,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.1489331727495931,0.1489331727495931,atomic_atomic,0,0.1489331727495931,0.1489331727495931,0,0.018618701564745235,0.018618701564745235,5.086180277241739,4.211925422757985,0.5359600984370185,-0.3382947560467351,-0.279247643934441
Mol_2129_C_-1,Mol_2106_C_1,3.958147114589582,30.0,3.0,5.3430566000024555,3.9986428000120213,0.2915726000064751,-1.052841199983959,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.1554863704838911,0.1554863704838911,atomic_atomic,0,0.1554863704838911,0.1554863704838911,0,0.0017558126569318638,0.0017558126569318638,5.187570229518564,4.154129170495913,0.28981678734954325,-0.7436242716731083,-0.30921692831085035
Mol_21251_C_-1,Mol_21246_C_1,8.823763636298546,30.0,3.0,5.188436299999012,4.1455327500007115,0.19937990000471473,-0.8435236499935854,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.1518807722586363,0.1518807722586363,atomic_atomic,0,0.1518807722586363,0.1518807722586363,0,0.007159948819915674,0.007159948819915674,5.036555527740376,4.2974135222593475,0.19221995118479906,-0.5469220542962292,-0.29660159569735695
Mol_8694_C_-1,Mol_2157_C_1,9.19386828348471,30.0,3.0,5.215156900012516,4.204455700004473,0.1987195500114467,-0.8119816499965964,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.15167857606042806,0.15167857606042806,atomic_atomic,0,0.15167857606042806,0.15167857606042806,0,0.0077595729810613825,0.0077595729810613825,5.063478323952088,4.356134276064902,0.1909599770303853,-0.5163840708568013,-0.29559757913979473
Mol_21749_C_-1,Mol_21588_C_1,10.562190485793924,30.0,3.0,5.257116749999113,4.024675300010131,0.45320484999683686,-0.7792365999921458,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.15088372328142266,0.15088372328142266,atomic_atomic,0,0.15088372328142266,0.15088372328142266,0,0.009960062711592912,0.009960062711592912,5.106233026717691,4.175559023291553,0.44324478728524397,-0.4874292161408934,-0.29180738385125243
Mol_21686_C_-1,Mol_21624_C_1,8.490761624338244,30.0,3.0,5.193904249987099,4.084074200014584,0.24093584998627193,-0.8688941999862436,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.1520800833774335,0.1520800833774335,atomic_atomic,0,0.1520800833774335,0.1520800833774335,0,0.006729827308297733,0.006729827308297733,5.041824166609666,4.236154283392017,0.2342060226779742,-0.5714638605396741,-0.29743033944656927
Mol_21802_C_-1,Mol_21805_C_1,8.128755612561145,30.0,3.0,5.219747250012006,4.180411599983927,0.17353410000214353,-0.8658015500259353,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.15229917320547873,0.15229917320547873,atomic_atomic,0,0.15229917320547873,0.15229917320547873,0,0.006225682483530036,0.006225682483530036,5.067448076806527,4.3327107731894055,0.1673084175186135,-0.5674288860985082,-0.2983726639274274
Mol_24554_C_-1,Mol_24543_C_1,5.890273757197762,30.0,3.0,5.233683850005036,4.177659249995486,0.0351387499977136,-1.0208858500118367,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.15383356277696061,0.15383356277696061,atomic_atomic,0,0.15383356277696061,0.15383356277696061,0,0.003453822560912328,0.003453822560912328,5.0798502872280755,4.331492812772447,0.03168492743680128,-0.7166725470188277,-0.3042133029930089
Mol_5105_C_-1,Mol_24597_C_1,6.18958579896894,30.0,3.0,5.375890750015969,4.027800899988506,0.3042857500113314,-1.043804100016132,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.15357930320653235,0.15357930320653235,atomic_atomic,0,0.15357930320653235,0.15357930320653235,0,0.0037627516645408685,0.0037627516645408685,5.222311446809437,4.1813802031950384,0.3005229983467905,-0.740408245267608,-0.3033958547485238
Mol_24657_C_-1,Mol_24607_C_1,9.514720079295056,30.0,3.0,5.288317249985994,4.0678323000029195,0.28005359999951907,-0.9404313499835553,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.1514867712226122,0.1514867712226122,atomic_atomic,0,0.1514867712226122,0.1514867712226122,0,0.008269654993270885,0.008269654993270885,5.136830478763382,4.219319071225532,0.2717839450062482,-0.6457274625316016,-0.29470388745195353
Mol_27312_C_-1,Mol_27290_C_1,4.137464362139038,30.0,3.0,5.6499431999982335,4.005431099998532,0.6216267999989213,-1.0228853000007803,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.15532979534396527,0.15532979534396527,atomic_atomic,0,0.15532979534396527,0.15532979534396527,0,0.0017579644849429143,0.0017579644849429143,5.4946134046542685,4.160760895342497,0.6198688355139784,-0.7139836737977933,-0.3089016262029876
Mol_28068_C_-1,Mol_28048_C_1,11.747110915068255,30.0,3.0,5.304660399997374,4.041649349994259,0.5629399999888847,-0.7000710500142304,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.1502925782461739,0.1502925782461739,atomic_atomic,0,0.1502925782461739,0.1502925782461739,0,0.012029163467188287,0.012029163467188287,5.1543678217512,4.191941928240433,0.5509108365216964,-0.41151505698907087,-0.2885559930251595
Mol_4568_C_-1,Mol_4616_C_1,22.600182638482487,30.0,3.0,5.306712650010013,3.9878186999849277,0.8111515000200598,-0.5077424500050256,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.14765006462636038,0.14765006462636038,atomic_atomic,0,0.14765006462636038,0.14765006462636038,0,0.03561607197129897,0.03561607197129897,5.159062585383652,4.135468764611288,0.7755354280487607,-0.24805839272360308,-0.2596840572814218
Mol_14829_C_-1,Mol_4819_C_1,11.449276290006544,30.0,3.0,5.330260000002454,4.202042649994837,0.43261094999616034,-0.6956064000114566,7049b4f04320513007a41f2c80ce9989,9b93113bccbb85d51e0ff85da10b3d5e,0,0.15047195019199902,0.15047195019199902,atomic_atomic,0,0.15047195019199902,0.15047195019199902,0,0.011440457166112233,0.011440457166112233,5.179788049810455,4.3525146001868364,0.4211704928300481,-0.40610295679357017,-0.2895034432178858
